location,burial_depth_class,heat_flow_mW_m2,thermal_gradient_F_per_100ft,base_Fort_Union_max_depth_ft,base_Fort_Union_max_temperature_F,source,thermal_gradient_C_per_km,base_Fort_Union_max_depth_km,base_Fort_Union_max_temperature_C,inferred_max_burial_surface_temperature_C,display_group,strat_height_m,max_burial_depth_km,estimated_max_burial_temperature_C
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,535,4.0217600000000004,106.76764362787983
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,540,4.0167600000000006,106.64916885389326
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,545,4.011760000000001,106.53069407990668
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,550,4.006760000000001,106.41221930592009
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,555,4.001760000000001,106.29374453193351
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,560,3.9967600000000005,106.17526975794692
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,565,3.9917600000000006,106.05679498396033
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,570,3.9867600000000007,105.93832020997375
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,575,3.9817600000000004,105.81984543598716
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,580,3.9767600000000005,105.70137066200057
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,585,3.9717600000000006,105.582895888014
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,590,3.9667600000000007,105.46442111402742
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,595,3.961760000000001,105.34594634004083
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,600,3.9567600000000005,105.22747156605423
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,605,3.9517600000000006,105.10899679206766
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,610,3.9467600000000007,104.99052201808107
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,615,3.9417600000000004,104.87204724409447
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,620,3.9367600000000005,104.7535724701079
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,625,3.9317600000000006,104.6350976961213
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,630,3.9267600000000007,104.51662292213473
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,635,3.921760000000001,104.39814814814815
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,640,3.9167600000000005,104.27967337416156
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,645,3.9117600000000006,104.16119860017497
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,650,3.9067600000000007,104.04272382618839
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,655,3.9017600000000003,103.9242490522018
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,660,3.8967600000000004,103.80577427821521
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,665,3.8917600000000006,103.68729950422863
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,670,3.8867600000000007,103.56882473024204
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,675,3.8817600000000008,103.45034995625547
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,680,3.8767600000000004,103.33187518226887
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,685,3.8717600000000005,103.2134004082823
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,690,3.8667600000000006,103.0949256342957
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,695,3.8617600000000007,102.97645086030913
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,700,3.8567600000000004,102.85797608632254
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,705,3.8517600000000005,102.73950131233595
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,710,3.8467600000000006,102.62102653834937
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,715,3.8417600000000007,102.50255176436279
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,720,3.836760000000001,102.3840769903762
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,725,3.8317600000000005,102.26560221638961
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,730,3.8267600000000006,102.14712744240303
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,735,3.8217600000000007,102.02865266841644
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,740,3.8167600000000004,101.91017789442985
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,745,3.8117600000000005,101.79170312044327
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,750,3.8067600000000006,101.67322834645668
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,755,3.8017600000000007,101.5547535724701
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,760,3.796760000000001,101.43627879848353
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,765,3.7917600000000005,101.31780402449692
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,770,3.7867600000000006,101.19932925051035
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,775,3.7817600000000007,101.08085447652377
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,780,3.7767600000000003,100.96237970253718
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,785,3.7717600000000004,100.84390492855059
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,790,3.7667600000000006,100.72543015456401
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,795,3.7617600000000007,100.60695538057742
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,800,3.7567600000000008,100.48848060659084
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,805,3.7517600000000004,100.37000583260425
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,810,3.7467600000000005,100.25153105861766
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,815,3.7417600000000006,100.13305628463108
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,820,3.7367600000000007,100.0145815106445
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,825,3.7317600000000004,99.89610673665791
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,830,3.7267600000000005,99.77763196267132
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,835,3.7217600000000006,99.65915718868474
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,840,3.7167600000000007,99.54068241469815
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,845,3.711760000000001,99.42220764071158
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,850,3.7067600000000005,99.30373286672499
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,855,3.7017600000000006,99.18525809273841
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,860,3.6967600000000007,99.06678331875182
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,865,3.6917600000000004,98.94830854476523
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,870,3.6867600000000005,98.82983377077865
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,875,3.6817600000000006,98.71135899679206
