Age_Ma,temperature_model_C,temperature_lower95_C,temperature_lower80_C,temperature_median_C,temperature_upper80_C,temperature_upper95_C,simulation_support_n,simulation_support_fraction,model_target,proxy_basis,uncertainty_scope,screening_rule,spline_selection,extrapolated
58.21727272727274,48.968179776664584,40.60422395123527,43.53188143547018,48.80757987177583,54.18490098761718,56.983956391989935,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.22727272727274,49.109313123341806,40.54453325950927,43.49284715680844,48.91959567356672,54.40602600828283,57.386339546514996,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.237272727272746,49.234464277653274,40.48617319924237,43.49536848619188,49.07352097234204,54.597112662651305,57.68667939489887,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.247272727272744,49.34393768629623,40.46846041931876,43.46083127047707,49.18149734459051,54.800318637410236,57.812667871333844,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.25727272727274,49.43803779596819,40.40411673667977,43.469970852844575,49.24518901573856,55.014562460694584,58.001517249379425,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.26727272727274,49.517069053366555,40.426666402320535,43.494371504487916,49.32767745041006,55.23094711255773,58.25067277063327,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.277272727272745,49.58133590518879,40.38793876112384,43.49351293855258,49.39990300630994,55.35733241743358,58.438833335108136,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.28727272727274,49.6311427981322,40.33585962383232,43.46358643754509,49.44024180411998,55.467708503962804,58.539745801111096,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.29727272727274,49.66679417889424,40.33916368845181,43.47720228601377,49.485090260635204,55.58008509480509,58.62515434505021,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.307272727272746,49.68859449417238,40.289870573394154,43.459643284314666,49.50181494635406,55.63834641747599,58.710038155347746,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.317272727272744,49.69684819066394,40.31999875750589,43.462097151648,49.49666235325729,55.670695414371934,58.74967465747011,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.32727272727274,49.6918597150664,40.21550908322973,43.451163657139986,49.48221047712594,55.68916944628421,58.74224001093607,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.33727272727275,49.67393351407715,40.18377102717501,43.421682640314764,49.45622289648985,55.65933549834097,58.74693589673915,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.347272727272745,49.64337403439359,40.13483277026209,43.38020299098584,49.42097273739678,55.632276505186525,58.72723686945343,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.35727272727274,49.60048572271315,40.11099920060267,43.313286192822815,49.39345140916997,55.58402472146939,58.70246681274617,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.36727272727274,49.54557302573326,40.0124198391945,43.29159361994715,49.35217949616043,55.502425019341544,58.69921137252857,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.37727272727275,49.47894039015126,40.01345040801947,43.2520411113902,49.26600883025755,55.41429974707827,58.639208312418745,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.387272727272745,49.40089226266464,39.975886957196856,43.18768229102695,49.19225448632319,55.304746537465874,58.52445542704948,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.39727272727274,49.311733089970815,39.90473032288317,43.167660933465456,49.11757275155614,55.16676111372057,58.35116981511991,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.40727272727274,49.211767318767166,39.898486363728004,43.14302662930949,49.06131754269168,55.08243205621567,58.23383578711659,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.417272727272746,49.10129939575101,39.91566736476024,43.06442797889606,48.93286846727694,54.93776002316074,58.03424106820471,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.427272727272744,48.98063376761995,39.82407012751808,43.025679073763776,48.82154243038923,54.77426357593721,57.84051565491521,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
58.43727272727274,48.850074881071315,39.77642873525067,42.993157330950766,48.701376150456426,54.57228215183434,57.551115890120826,2000,1,soil carbonate formation temperature,all age-resolved CFB and MCP pedogenic carbonate Delta47,Monte Carlo propagation of reported temperature SE at fixed ages; age-model and proxy-season uncertainties not propagated,Retain d18Ocarb >= 20 per mil VSMOW and T <= 50 C; all observations remain in the exported observation inventory,Fixed responsive spline spar selected for PETM-scale structure: 0.25,FALSE
