section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C,has_measured_T47
CFB,PB-00-02-20,1547.2,interpolated,27.482439002581028,3.825002277380076,19.98543453891608,34.979443466245975,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-03,1548.4,interpolated,27.2383286876993,3.825002277380076,19.74132422403435,34.73533315136425,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-8,1548.9,interpolated,27.13626654496993,3.825002277380076,19.639262081304985,34.63327100863488,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-21,1549,interpolated,27.116457864243525,3.825002277380076,19.61945340057858,34.61346232790847,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.7,2.0869560153534854,1,CU,0.09415056808418215,0.09415056808418215,0.09415056808418215,low,BHB_d18O_trajectory_index_v2,26.957072205736893,TRUE
CFB,PB-00-04-04,1549.5,interpolated,27.021577005657463,3.825002277380076,19.524572541992512,34.51858146932241,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-05,1553.7,interpolated,26.463353523646187,3.63854618046229,19.3318030099401,33.59490403735228,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-22,1554.2,interpolated,26.42053116619861,3.63854618046229,19.288980652492523,33.5520816799047,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-06,1554.3,interpolated,26.412457128009297,3.63854618046229,19.28090661430321,33.54400764171538,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-08,1558.6,interpolated,26.183562016281385,3.63854618046229,19.052011502575297,33.31511252998747,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-23,1559.4,interpolated,26.158163961823394,3.63854618046229,19.026613448117306,33.28971447552948,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-09,1559.5,interpolated,26.155184775376398,3.63854618046229,19.02363426167031,33.286735289082486,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-9,1559.6,interpolated,26.152241204716212,3.63854618046229,19.020690691010124,33.2837917184223,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-10,1562.4,interpolated,26.07472688650074,3.63854618046229,18.943176372794653,33.20627740020683,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-11,1568.2,interpolated,25.77409237727152,3.63854618046229,18.64254186356543,32.9056428909776,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-12,1568.6,interpolated,25.737640588500224,3.63854618046229,18.606090074794135,32.869191102206315,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-4,1570,interpolated,25.586575736078924,3.970368409341457,17.80465365376967,33.36849781838818,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-13,1572.8,interpolated,25.15363869216096,3.970368409341457,17.371716609851706,32.93556077447022,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-14,1574.7,interpolated,24.73916583214414,2.9916491842630166,18.875533430988625,30.60279823329965,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,24.071216617210684,0.7844179834120945,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,24.78097002197093,TRUE
CFB,PB-00-04-15,1584.7,interpolated,21.88998183850765,2.9916491842630166,16.02634943735214,27.753614239663165,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-16,1594.2,interpolated,22.946303379429082,2.9916491842630166,17.08267097827357,28.809935780584595,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,18.571693448702103,1.314744167117351,2,"CU, U-M",0.108999473545908,0.108999473545908,0.108999473545908,low,BHB_d18O_trajectory_index_v2,22.78097002197093,TRUE
CFB,PK95-SC-43,1600,interpolated,26.91215889814688,2.9916491842630166,21.048526496991368,32.77579129930239,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.7,1.8583146486355135,1,U-M,0.09623986579288946,0.09623986579288946,0.09623986579288946,low,BHB_d18O_trajectory_index_v2,27.057231149567368,TRUE
CFB,SNELL-SC-15,1630,interpolated,28.0207588116396,6.187873918122713,15.892525932119081,40.14899169116012,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.9,3.2,1,Caltech,0.23143465304363348,0.23143465304363348,0.23143465304363348,limited,BHB_d18O_trajectory_index_v2,28.008333333333333,TRUE
CFB,PK95-SC-15,1630,interpolated,28.0207588116396,6.187873918122713,15.892525932119081,40.14899169116012,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-161,1665,interpolated,27.386945700821634,6.187873918122713,15.258712821301117,39.51517858034215,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-54,1700,interpolated,32.13614520966095,7.8014331722353,16.845336192079763,47.42695422724214,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-160,1720,interpolated,33.65934695938057,7.8014331722353,18.36853794179938,48.95015597696176,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-318,1725,interpolated,33.63155427851957,7.8014331722353,18.340745260938384,48.92236329610076,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-133,1750,interpolated,29.674558925881463,6.570530828803935,16.796318501425752,42.552799350337175,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,21.425,1.2058019461475975,1,U-M,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,29.688333333333333,TRUE
CFB,PK95-SC-31,1760,interpolated,26.335641506807107,6.570530828803935,13.457401082351396,39.21388193126282,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,30.74,2.1444346574330497,1,U-M,0.05542504856242582,0.05542504856242582,0.05542504856242582,low,BHB_d18O_trajectory_index_v2,26.321666666666665,TRUE
CFB,PK95-SC-224,1815,interpolated,26.06843228019113,6.570530828803935,13.190191855735417,38.94667270464684,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-33,1840,interpolated,29.79490760713992,4.601172754533742,20.776609008253786,38.81320620602605,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,26.8,5.2,1,Caltech,0.23143465304363348,0.23143465304363348,0.23143465304363348,limited,BHB_d18O_trajectory_index_v2,29.796666666666667,TRUE
CFB,PK95-SC-33,1840,interpolated,29.79490760713992,4.601172754533742,20.776609008253786,38.81320620602605,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-35,1870,interpolated,31.274466145748335,4.226083031011048,22.99134340496668,39.557588886529985,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-63,1910,interpolated,32.45146502197494,2.730438788637926,27.099804996244604,37.80312504770527,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.850000000000005,1.7731798179165768,1,U-M,0.33714232219081947,0.33714232219081947,0.33714232219081947,limited,BHB_d18O_trajectory_index_v2,32.45,TRUE
CFB,PK95-SC-3,1935,interpolated,35.584145457447036,2.730438788637926,30.2324854317167,40.93580548317737,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,38.7,2.0869560153534854,1,U-M,0.0704116837667069,0.0704116837667069,0.0704116837667069,low,BHB_d18O_trajectory_index_v2,35.583333333333336,TRUE
